
(0, {'state': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [95, 0, 14, 23, 14, 1, 1, 0, 0, 212], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [645, 0, 14, 23, 14, 1, 2, 1, 0, 491], 'reward': 0, 'action': None, 'done': False})
(9, {'state': [545, 0, 16, 23, 14, 1, 2, 1, 0, 492], 'reward': 0, 'action': None, 'done': False})

(0, {'state': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [85, 0, 14, 23, 14, 1, 1, 0, 0, 205], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [635, 0, 14, 23, 14, 1, 2, 1, 0, 483], 'reward': 0, 'action': None, 'done': False})
(9, {'state': [535, 0, 16, 23, 14, 1, 2, 1, 0, 484], 'reward': 0, 'action': None, 'done': False})
(9, {'state': [1125, 0, 18, 23, 14, 1, 2, 1, 2, 732], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [90, 0, 14, 23, 14, 1, 1, 0, 0, 208], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [645, 0, 14, 23, 14, 1, 2, 1, 0, 481], 'reward': 0, 'action': None, 'done': False})
(9, {'state': [545, 0, 16, 23, 14, 1, 2, 1, 0, 482], 'reward': 0, 'action': None, 'done': False})
(9, {'state': [545, 0, 16, 23, 14, 1, 2, 1, 0, 482], 'reward': 0, 'action': None, 'done': False})

(0, {'state': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [85, 0, 14, 23, 14, 1, 1, 0, 0, 211], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [630, 0, 14, 23, 14, 1, 2, 1, 0, 486], 'reward': 0, 'action': None, 'done': False})
(9, {'state': [530, 0, 16, 23, 14, 1, 2, 1, 0, 487], 'reward': 0, 'action': None, 'done': False})

